"","GSM4462432","GSM4462433","GSM4462434","GSM4462435","GSM4462436","GSM4462437","GSM4462438","GSM4462439","GSM4462440"
"100529137",6.43207109783185,5.64071881526906,7.28659722306482,1.19453565027842,1.21105470217916,1.13502115159174,5.98165876286616,5.61250909418822,5.37414205587692
"100529139",4.59433649845132,15.0419168407175,8.19742187594793,95.5628520222739,132.004962537529,105.556967098031,11.1087948453229,8.41876364128233,5.37414205587692
"100529140",114.858412461283,74.2694644010426,77.4200954950637,16.7234991038979,12.1105470217916,14.7552749706926,135.869106185103,159.021091002,127.188028655754
"100534642",13.783009495354,13.1616772356278,13.6623697932465,46.5868903608585,49.6532427893457,41.9957826088942,10.2542721649134,9.35418182364704,9.85259376910768
"100620057",8.26980569721238,10.3413178279933,10.9298958345972,3.58360695083527,4.84421880871665,4.54008460636695,2.56356804122835,1.87083636472941,1.79138068529231
"100736245",23.8905497919469,15.9820366432623,19.1273177105452,161.262312787587,165.914494198545,147.552749706926,77.76156391726,85.123054595188,90.4647246072614
"100736246",1.83773459938053,1.88023960508969,1.82164930576621,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0
"100736247",77.1848531739822,54.5269485476009,77.4200954950637,2.38907130055685,2.42210940435832,4.54008460636695,15.3814082473701,13.0958545531059,9.85259376910768
"100736432",621.154294590619,801.922191570751,744.143741405495,2186.00024000951,2403.94358382564,2239.3967320905,1491.9965999949,1604.24218275547,1489.53303982055
"100736433",28.4848862903982,45.1257505221525,26.41391493361,2967.2265552916,2918.64183225178,2644.59928320875,52.980406185386,97.2834909659292,51.0543495308307
"100736435",0,58.2874277577803,0,0,1.21105470217916,0,0,0,0
"100736437",56.0509052811061,71.4491049934081,65.5793750075834,27.4743199564037,38.7537504697332,43.130803760486,84.5977453605357,75.768872771541,68.9681563837538
"100736438",38.5924265869911,39.4850317068834,36.4329861153241,23.8907130055685,26.6432034479416,22.7004230318347,28.1992484535119,28.9979636533058,21.4965682235077
"100736439",67.9961801770796,108.113777292657,76.5092708421806,148.122420634524,142.904454857141,152.092834313293,40.1625659792442,41.158400024047,45.6802074749538
"100736441",215.014948127522,102.473058477388,218.597916691945,334.469982077958,548.607780087161,368.881874267314,1876.53180617915,1703.39651008613,2499.87174632541
"100736444",788.388143134247,958.92219859574,804.25816849578,355.97162378297,342.728480716703,407.472593421433,56.3984969070238,37.4167272945881,39.4103750764307
"100736445",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0.935418182364704,0
"100736446",86.3735261708848,100.592818872298,91.0824652883103,89.5901737708817,90.8291026634372,93.0717344305224,88.0158360821735,72.9626182244469,68.0724660411076
"100736448",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,1.7090453608189,0.935418182364704,0.895690342646153
"100736450",35.8358246879203,43.2455109170628,35.522161462441,29.8633912569606,26.6432034479416,26.1054864866099,23.0721123710552,20.5792000120235,19.7051875382154
"100736451",82.6980569721238,125.035933738464,82.8850434123624,2950.50305618771,2638.8881960484,2873.87355583028,422.988726802678,588.378036707399,456.802074749538
"100736452",24.8094170916371,23.5029950636211,22.7706163220776,19.1125704044548,19.3768752348666,18.1603384254678,14.5268855669607,15.9021091002,17.9138068529231
"100736453",1.83773459938053,0.940119802544843,0.910824652883103,1.19453565027842,2.42210940435832,1.13502115159174,0.854522680409451,0.935418182364704,1.79138068529231
"100736454",4.59433649845132,4.70059901272422,4.55412326441551,16.7234991038979,13.3216017239708,12.4852326675091,8.54522680409451,4.67709091182352,8.95690342646153
"100736455",0.918867299690264,2.82035940763453,0.910824652883103,0,2.42210940435832,1.13502115159174,1.7090453608189,7.48334545891763,8.95690342646153
"100736456",20.2150805931858,15.9820366432623,20.0381423634283,9.55628520222739,10.8994923196125,9.08016921273389,13.6723628865512,14.0312727354706,16.1224261676307
"100736457",66.158445577699,68.6287455857736,63.7577257018172,7.16721390167054,7.26632821307497,7.94514806114215,15.3814082473701,9.35418182364704,6.26983239852307
"100736458",12.8641421956637,4.70059901272422,10.9298958345972,1.19453565027842,2.42210940435832,3.40506345477521,37.5989979380158,36.4813091122234,37.6189943911384
"100736459",18.3773459938053,16.9221564458072,16.3948437518959,25.0852486558469,20.5879299370458,20.4303807286513,31.6173391751497,34.610472747494,30.4534716499692
"100736460",9.18867299690264,7.52095842035875,10.9298958345972,3.58360695083527,2.42210940435832,4.54008460636695,3.4180907216378,2.80625454709411,4.47845171323076
"100736462",3.67546919876106,3.76047921017937,4.55412326441551,3.58360695083527,3.63316410653749,3.40506345477521,0.854522680409451,0.935418182364704,0
"100736463",54.2131706817256,44.1856307196076,59.2036024374017,10.7508208525058,8.47738291525414,11.3502115159174,14.5268855669607,13.0958545531059,15.2267358249846
"100736464",25.7282843913274,24.4431148661659,25.5030902807269,63.3103894647564,77.5075009394664,68.1012690955042,59.8165876286616,66.4146909478939,69.8638467263999
"100736465",5.51320379814158,4.70059901272422,5.46494791729862,10.7508208525058,9.6884376174333,9.08016921273389,7.69070412368506,8.41876364128233,7.16552274116922
"100736467",18.3773459938053,16.9221564458072,17.305668404779,33.4469982077959,36.3316410653749,31.7805922445686,26.490203092693,21.5146181943882,24.1836392514461
"100736468",162.639512045177,109.994016897747,141.177821196881,139.760671082576,139.271290750604,122.582284371908,117.069607216095,126.281454619235,112.856983173415
"100736469",45.9433649845132,30.083833681435,40.9871093797396,108.702744175337,135.638126644066,102.151903643256,212.776147421953,287.173381985964,281.246767590892
"100736470",31.241488189469,21.6227554585314,40.0762847268565,22.69617735529,21.7989846392249,18.1603384254678,46.1442247421104,50.512581847694,51.9500398734769
"100736471",16.5396113944248,15.0419168407175,16.3948437518959,8.36174955194896,7.26632821307497,7.94514806114215,11.9633175257323,11.2250181883764,11.6439744544
"100736472",13.783009495354,10.3413178279933,13.6623697932465,129.00985023007,148.959728368037,123.717305523499,11.1087948453229,14.0312727354706,14.3310454823384
"100736473",225.122488424115,178.62276248352,276.890694476463,133.787992831183,111.417032600483,150.957813161701,21.3630670102363,43.0292363887764,27.7664006220307
"100736474",26.6471516910177,28.2035940763453,27.3247395864931,23.8907130055685,23.0100393414041,24.9704653350182,15.3814082473701,16.8375272825647,14.3310454823384
"100736475",39.5112938866814,34.7844326941592,42.8087586855058,96.7573876725523,99.3064855786913,86.261607520972,23.0721123710552,24.3208727414823,17.9138068529231
"100736477",4.59433649845132,7.52095842035875,6.37577257018172,3.58360695083527,3.63316410653749,4.54008460636695,2.56356804122835,1.87083636472941,0
"100736478",20.2150805931858,31.9640732865247,23.6814409749607,7.16721390167054,9.6884376174333,10.2151903643256,29.9082938143308,37.4167272945881,42.9931364470153
"100736479",4.59433649845132,5.64071881526906,5.46494791729862,3.58360695083527,3.63316410653749,4.54008460636695,3.4180907216378,3.74167272945881,1.79138068529231
"100736480",0.918867299690264,1.88023960508969,2.73247395864931,2.38907130055685,0,1.13502115159174,0.854522680409451,0,0
"100736482",0.918867299690264,3.76047921017937,0.910824652883103,28.6688556066822,32.6984769588374,29.5105499413851,0.854522680409451,1.87083636472941,1.79138068529231
"100736483",8.26980569721238,10.3413178279933,10.0190711817141,7.16721390167054,6.05527351089581,5.67510575795868,11.1087948453229,9.35418182364704,8.95690342646153
"100736484",0.918867299690264,0.940119802544843,0.910824652883103,2.38907130055685,1.21105470217916,2.27004230318347,0,0,0
"100736486",0.918867299690264,0.940119802544843,0.910824652883103,9.55628520222739,9.6884376174333,9.08016921273389,3.4180907216378,2.80625454709411,2.68707102793846
"100736487",2.75660189907079,0.940119802544843,3.64329861153241,0,0,0,0.854522680409451,0,0
"100736493",26.6471516910177,43.2455109170628,34.6113368095579,87.2011024703249,78.7185556416456,61.2911421859538,11.1087948453229,10.2896000060117,7.16552274116922
"100736498",60.6452417795574,66.7485059806839,61.0252517431679,541.124649576126,615.215788707014,552.755300825176,484.514359792159,471.450763911811,778.354907759507
"100736499",36.7546919876106,40.4251515094283,40.9871093797396,81.2284242189328,82.351719748183,74.9113960050546,84.5977453605357,86.0584727775527,93.1517956351999
"100736500",4.59433649845132,9.40119802544843,4.55412326441551,3.58360695083527,4.84421880871665,4.54008460636695,4.27261340204726,4.67709091182352,1.79138068529231
"100736503",9.18867299690264,8.46107822290359,8.19742187594793,27.4743199564037,23.0100393414041,29.5105499413851,80.3251319584884,86.9938909599174,82.4035115234461
"100736505",1.83773459938053,1.88023960508969,1.82164930576621,1.19453565027842,3.63316410653749,2.27004230318347,30.7628164947402,48.6417454829646,50.1586591881846
"100736506",21.1339478928761,15.9820366432623,16.3948437518959,46.5868903608585,38.7537504697332,35.1856556993438,40.1625659792442,44.9000727535058,39.4103750764307
"100736507",41.3490284860619,38.5449119043386,40.0762847268565,255.630629159583,240.999885733653,206.573849589696,129.887447422237,161.827345549094,153.163048592492
"100736509",113.020677861902,122.21557433083,109.298958345972,349.998945531578,237.366721627116,253.109716804957,54.6894515462049,58.9313454889763,49.2629688455384
"100736510",9.18867299690264,8.46107822290359,12.7515451403634,9.55628520222739,16.9547658305083,13.6202538191008,27.3447257731024,41.158400024047,35.8276137058461
"100736511",0.918867299690264,0,0.910824652883103,0,0,0,5.12713608245671,7.48334545891763,4.47845171323076
"100736512",14.7018767950442,15.0419168407175,13.6623697932465,4.77814260111369,4.84421880871665,5.67510575795868,17.090453608189,14.0312727354706,14.3310454823384
"100736513",1.83773459938053,0.940119802544843,1.82164930576621,33.4469982077959,50.8642974915248,45.4008460636694,155.52312783452,240.402472867729,264.228651080615
"100736514",17.458478694115,36.6646722992489,19.1273177105452,125.426243279234,98.0954308765122,99.8818613400728,34.180907216378,39.2875636593175,46.5758978175999
"100736515",1.83773459938053,3.76047921017937,2.73247395864931,0,0,0,0.854522680409451,0,0
"100736516",10.1075402965929,12.221557433083,12.7515451403634,433.616441051068,633.381609239702,406.337572269842,58.1075422678427,89.8001455070115,66.2810853558153
"100736518",2.75660189907079,4.70059901272422,5.46494791729862,0,0,0,0,0.935418182364704,0.895690342646153
"100736519",119.452748959734,59.2275475603251,142.088645849764,13.1398921530627,12.1105470217916,17.025317273876,35.0354298967875,24.3208727414823,22.3922585661538
"100736520",76.2659858742919,56.4071881526906,64.6685503547003,17.9180347541763,16.9547658305083,18.1603384254678,25.6356804122835,25.256290923847,22.3922585661538
"100736521",10.1075402965929,9.40119802544843,10.9298958345972,0,1.21105470217916,1.13502115159174,1.7090453608189,0.935418182364704,0
"100736522",5.51320379814158,3.76047921017937,4.55412326441551,1.19453565027842,1.21105470217916,2.27004230318347,7.69070412368506,7.48334545891763,7.16552274116922
"100736523",8.26980569721238,13.1616772356278,10.9298958345972,1.19453565027842,0,1.13502115159174,0.854522680409451,0,0
"100736524",21.1339478928761,22.5628752610762,20.0381423634283,10.7508208525058,14.5326564261499,13.6202538191008,54.6894515462049,62.6730182184351,67.1767756984615
"100736525",33.9980900885398,13.1616772356278,28.2355642393762,643.85471550007,599.472077578685,693.497923622551,1272.38427112967,1723.04029191578,1332.78722985748
"100736526",3.67546919876106,9.40119802544843,4.55412326441551,186.347561443434,256.743596861982,175.928278496719,35.8899525771969,27.1271272885764,34.0362330205538
"100736527",351.007308481681,449.377265616435,353.399965318644,20.3071060547332,25.4321487457624,36.3206768509356,24.7811577318741,14.9666909178353,7.16552274116922
"100736528",2.75660189907079,7.52095842035875,3.64329861153241,4.77814260111369,4.84421880871665,4.54008460636695,2.56356804122835,1.87083636472941,3.58276137058461
"100736530",6.43207109783185,11.2814376305381,7.28659722306482,5.97267825139212,4.84421880871665,5.67510575795868,11.9633175257323,12.1604363707411,8.06121308381537
"100736531",20.2150805931858,21.6227554585314,22.7706163220776,46.5868903608585,42.3869145762707,43.130803760486,29.0537711339213,26.1917091062117,29.557781307323
"100736533",72.5905166755309,83.6706624264911,78.3309201479469,91.9792450714386,76.2964462372872,85.1265863693802,41.8716113400631,39.2875636593175,32.2448523352615
"100736534",6.43207109783185,7.52095842035875,6.37577257018172,26.2797843061253,21.7989846392249,19.2953595770595,10.2542721649134,10.2896000060117,8.06121308381537
"100736535",1.83773459938053,8.46107822290359,2.73247395864931,4.77814260111369,4.84421880871665,5.67510575795868,0.854522680409451,0.935418182364704,0.895690342646153
"100736536",0.918867299690264,1.88023960508969,2.73247395864931,10.7508208525058,12.1105470217916,10.2151903643256,5.12713608245671,2.80625454709411,2.68707102793846
"100736537",65.2395782780088,54.5269485476009,62.8469010489341,248.463415257912,227.678284009683,234.949378379489,23.9266350514646,34.610472747494,24.1836392514461
"100736538",82.6980569721238,77.0898238086772,82.8850434123624,96.7573876725523,82.351719748183,80.5865017630133,37.5989979380158,39.2875636593175,40.3060654190769
"100736539",32.1603554891592,117.514975318105,48.2737066028045,83.6174955194896,48.4421880871665,64.696205640729,23.9266350514646,20.5792000120235,24.1836392514461
"100736540",69.8339147764601,58.2874277577803,72.8659722306482,9.55628520222739,9.6884376174333,10.2151903643256,18.7994989690079,17.7729454649294,9.85259376910768
"100736543",0.918867299690264,0.940119802544843,1.82164930576621,2.38907130055685,1.21105470217916,2.27004230318347,0.854522680409451,0.935418182364704,1.79138068529231
"100736546",11.9452748959734,15.9820366432623,11.8407204874803,7.16721390167054,8.47738291525414,7.94514806114215,11.9633175257323,14.0312727354706,14.3310454823384
"100736547",2.75660189907079,2.82035940763453,4.55412326441551,4.77814260111369,3.63316410653749,5.67510575795868,2.56356804122835,2.80625454709411,1.79138068529231
"100736548",22.9716824922566,30.083833681435,27.3247395864931,53.754104262529,65.3969539176748,52.2109729732199,20.5085443298268,22.4500363767529,23.2879489088
