To,Edit
Solyc01g103650.3,Solyc01g103650
Solyc12g005910.2,Solyc12g005910
Solyc08g077550.3,Solyc08g077550
Solyc08g075400.3,Solyc08g075400
Solyc01g087530.3,Solyc01g087530
Solyc10g054910.1,Solyc10g054910
Solyc08g036660.3,Solyc08g036660
Solyc03g026000.3,Solyc03g026000
Solyc05g046300.3,Solyc05g046300
Solyc09g075330.3,Solyc09g075330
Solyc06g072018.1,Solyc06g072018
Solyc03g013440.3,Solyc03g013440
Solyc02g083130.3,Solyc02g083130
Solyc05g015470.1,Solyc05g015470
Solyc11g072270.2,Solyc11g072270
Solyc11g061760.2,Solyc11g061760
Solyc07g065660.3,Solyc07g065660
Solyc01g104140.3,Solyc01g104140
Solyc10g078780.2,Solyc10g078780
Solyc05g055240.3,Solyc05g055240
Solyc02g071180.3,Solyc02g071180
Solyc02g078120.2,Solyc02g078120
Solyc01g079810.3,Solyc01g079810
Solyc01g073920.3,Solyc01g073920
Solyc02g090770.1,Solyc02g090770
Solyc01g107160.3,Solyc01g107160
Solyc06g061280.3,Solyc06g061280
Solyc04g073940.3,Solyc04g073940
Solyc10g007030.2,Solyc10g007030
Solyc02g081080.3,Solyc02g081080
Solyc07g032230.3,Solyc07g032230
Solyc08g078180.1,Solyc08g078180
Solyc03g095450.3,Solyc03g095450
Solyc06g074390.3,Solyc06g074390
Solyc01g109910.3,Solyc01g109910
Solyc03g123370.3,Solyc03g123370
Solyc02g091100.3,Solyc02g091100
Solyc08g079510.3,Solyc08g079510
Solyc08g065610.3,Solyc08g065610
Solyc08g007360.3,Solyc08g007360
Solyc02g092250.3,Solyc02g092250
Solyc06g036130.3,Solyc06g036130
Solyc01g109880.3,Solyc01g109880
Solyc03g114590.3,Solyc03g114590
Solyc07g063630.3,Solyc07g063630
Solyc05g054560.3,Solyc05g054560
Solyc01g103590.3,Solyc01g103590
Solyc04g079940.3,Solyc04g079940
Solyc07g008570.3,Solyc07g008570
Solyc07g008560.3,Solyc07g008560
Solyc05g054360.3,Solyc05g054360
Solyc01g096670.3,Solyc01g096670
Solyc01g111145.1,Solyc01g111145
Solyc08g079420.3,Solyc08g079420
Solyc09g059040.3,Solyc09g059040
Solyc01g103220.3,Solyc01g103220
Solyc11g017270.2,Solyc11g017270
Solyc06g071750.3,Solyc06g071750
Solyc02g081350.3,Solyc02g081350
Solyc00g110870.3,Solyc00g110870
Solyc09g061890.3,Solyc09g061890
Solyc06g035720.3,Solyc06g035720
Solyc08g077790.3,Solyc08g077790
Solyc03g081320.3,Solyc03g081320
Solyc04g015160.3,Solyc04g015160
Solyc06g068160.3,Solyc06g068160
Solyc04g006960.3,Solyc04g006960
Solyc03g034030.3,Solyc03g034030
Solyc05g005510.3,Solyc05g005510
Solyc08g082440.3,Solyc08g082440
Solyc04g049070.3,Solyc04g049070
Solyc11g013030.2,Solyc11g013030
Solyc12g095910.2,Solyc12g095910
Solyc09g074660.3,Solyc09g074660
Solyc06g068620.3,Solyc06g068620
Solyc06g069470.3,Solyc06g069470
Solyc02g083850.3,Solyc02g083850
Solyc01g067730.3,Solyc01g067730
Solyc09g020190.3,Solyc09g020190
Solyc02g089880.3,Solyc02g089880
Solyc02g079740.1,Solyc02g079740
Solyc02g063520.3,Solyc02g063520
Solyc02g069260.3,Solyc02g069260
Solyc07g052400.3,Solyc07g052400
Solyc09g061280.3,Solyc09g061280
Solyc07g056110.3,Solyc07g056110
Solyc09g075890.3,Solyc09g075890
Solyc04g073970.3,Solyc04g073970
Solyc01g098190.3,Solyc01g098190
Solyc08g062820.3,Solyc08g062820
Solyc12g007300.1,Solyc12g007300
Solyc01g060280.3,Solyc01g060280
Solyc05g008640.1,Solyc05g008640
Solyc02g088460.3,Solyc02g088460
Solyc08g007210.3,Solyc08g007210
Solyc12g014420.2,Solyc12g014420
Solyc10g085130.2,Solyc10g085130
Solyc12g010410.2,Solyc12g010410
Solyc04g009800.3,Solyc04g009800
Solyc06g034360.2,Solyc06g034360
Solyc02g070500.1,Solyc02g070500
Solyc01g109890.3,Solyc01g109890
Solyc11g068950.2,Solyc11g068950
Solyc03g025810.3,Solyc03g025810
Solyc02g090980.1,Solyc02g090980
Solyc01g109180.3,Solyc01g109180
Solyc02g065720.3,Solyc02g065720
Solyc07g064160.3,Solyc07g064160
Solyc06g053220.3,Solyc06g053220
Solyc12g056200.2,Solyc12g056200
Solyc03g043900.1,Solyc03g043900
Solyc01g096200.3,Solyc01g096200
Solyc03g026370.1,Solyc03g026370
Solyc07g007800.3,Solyc07g007800
Solyc07g017880.3,Solyc07g017880
Solyc07g056410.3,Solyc07g056410
Solyc06g062950.1,Solyc06g062950
Solyc04g054950.3,Solyc04g054950
Solyc04g082220.2,Solyc04g082220
Solyc02g089400.3,Solyc02g089400
Solyc07g064560.3,Solyc07g064560
Solyc07g008280.3,Solyc07g008280
Solyc02g092860.3,Solyc02g092860
Solyc10g084325.1,Solyc10g084325
Solyc09g011870.2,Solyc09g011870
Solyc06g069580.3,Solyc06g069580
Solyc01g103868.1,Solyc01g103868
Solyc01g103862.1,Solyc01g103862
Solyc10g083460.1,Solyc10g083460
Solyc04g015970.3,Solyc04g015970
Solyc06g071440.3,Solyc06g071440
Solyc08g069140.3,Solyc08g069140
Solyc08g083100.2,Solyc08g083100
Solyc04g012050.3,Solyc04g012050
Solyc09g082270.3,Solyc09g082270
Solyc10g005040.3,Solyc10g005040
Solyc12g098900.2,Solyc12g098900
Solyc02g090390.3,Solyc02g090390
Solyc01g009030.3,Solyc01g009030
Solyc01g100760.2,Solyc01g100760
Solyc01g100770.2,Solyc01g100770
Solyc06g074420.1,Solyc06g074420
Solyc01g107740.3,Solyc01g107740
Solyc09g075140.3,Solyc09g075140
Solyc01g011093.1,Solyc01g011093
Solyc10g086680.1,Solyc10g086680
Solyc11g013170.2,Solyc11g013170
Solyc08g080470.3,Solyc08g080470
Solyc01g091460.3,Solyc01g091460
Solyc11g013880.1,Solyc11g013880
Solyc01g008280.3,Solyc01g008280
Solyc09g011470.3,Solyc09g011470
Solyc04g064850.3,Solyc04g064850
Solyc02g088910.3,Solyc02g088910
Solyc12g017850.2,Solyc12g017850
Solyc12g010590.2,Solyc12g010590
Solyc07g042080.3,Solyc07g042080
Solyc01g010940.3,Solyc01g010940
Solyc01g094640.3,Solyc01g094640
Solyc04g079430.3,Solyc04g079430
Solyc09g092430.3,Solyc09g092430
Solyc03g083590.3,Solyc03g083590
Solyc11g065070.2,Solyc11g065070
Solyc08g067360.3,Solyc08g067360
Solyc12g011160.2,Solyc12g011160
Solyc11g069800.1,Solyc11g069800
Solyc08g065430.3,Solyc08g065430
Solyc08g074780.3,Solyc08g074780
Solyc08g069050.3,Solyc08g069050
Solyc06g034410.3,Solyc06g034410
Solyc02g079220.3,Solyc02g079220
Solyc07g065930.3,Solyc07g065930
Solyc07g042550.3,Solyc07g042550
Solyc04g054990.3,Solyc04g054990
Solyc06g066810.3,Solyc06g066810
Solyc08g023440.3,Solyc08g023440
Solyc09g091560.3,Solyc09g091560
Solyc01g087870.3,Solyc01g087870
Solyc05g013070.3,Solyc05g013070
Solyc01g104300.3,Solyc01g104300
Solyc07g006370.1,Solyc07g006370
Solyc12g096690.2,Solyc12g096690
Solyc04g082570.3,Solyc04g082570
Solyc03g025970.3,Solyc03g025970
Solyc01g079300.3,Solyc01g079300
Solyc03g098020.3,Solyc03g098020
Solyc06g084440.3,Solyc06g084440
Solyc04g005800.3,Solyc04g005800
Solyc05g056130.3,Solyc05g056130
Solyc02g085005.1,Solyc02g085005
Solyc02g084960.1,Solyc02g084960
Solyc05g006640.3,Solyc05g006640
Solyc01g097980.3,Solyc01g097980
Solyc06g011350.3,Solyc06g011350
Solyc07g044960.1,Solyc07g044960
Solyc06g066590.3,Solyc06g066590
Solyc06g068540.3,Solyc06g068540
Solyc09g075820.3,Solyc09g075820
Solyc06g051820.3,Solyc06g051820
Solyc05g050360.3,Solyc05g050360
Solyc12g089010.2,Solyc12g089010
Solyc02g086310.1,Solyc02g086310
Solyc06g005810.3,Solyc06g005810
Solyc07g062250.3,Solyc07g062250
Solyc03g032150.3,Solyc03g032150
Solyc11g068900.1,Solyc11g068900
Solyc05g052470.3,Solyc05g052470
Solyc11g069700.2,Solyc11g069700
Solyc05g056200.1,Solyc05g056200
Solyc08g008410.3,Solyc08g008410
Solyc09g008970.1,Solyc09g008970
Solyc06g050520.2,Solyc06g050520
Solyc01g104000.3,Solyc01g104000
Solyc01g108600.3,Solyc01g108600
Solyc10g012430.3,Solyc10g012430
Solyc08g081680.2,Solyc08g081680
Solyc05g014340.3,Solyc05g014340
Solyc07g064060.3,Solyc07g064060
Solyc05g054770.3,Solyc05g054770
Solyc06g005670.3,Solyc06g005670
Solyc06g084410.3,Solyc06g084410
Solyc11g006740.2,Solyc11g006740
Solyc03g025320.3,Solyc03g025320
Solyc03g006500.3,Solyc03g006500
Solyc06g068080.3,Solyc06g068080
Solyc02g083030.1,Solyc02g083030
Solyc07g056280.3,Solyc07g056280
Solyc01g068580.3,Solyc01g068580
Solyc08g081370.1,Solyc08g081370
Solyc09g014280.1,Solyc09g014280
Solyc06g009140.3,Solyc06g009140
Solyc04g049450.3,Solyc04g049450
Solyc06g062780.3,Solyc06g062780
Solyc01g104650.3,Solyc01g104650
Solyc05g010340.3,Solyc05g010340
Solyc01g091030.3,Solyc01g091030
Solyc03g121420.3,Solyc03g121420
Solyc03g123610.3,Solyc03g123610
Solyc12g088660.2,Solyc12g088660
Solyc11g056620.2,Solyc11g056620
Solyc07g062685.1,Solyc07g062685
Solyc05g053150.2,Solyc05g053150
Solyc04g016230.3,Solyc04g016230
Solyc07g006830.3,Solyc07g006830
Solyc10g047300.2,Solyc10g047300
Solyc04g014820.3,Solyc04g014820
Solyc09g005660.3,Solyc09g005660
Solyc07g043560.3,Solyc07g043560
Solyc02g089020.2,Solyc02g089020
Solyc11g072630.2,Solyc11g072630
Solyc01g008820.3,Solyc01g008820
Solyc06g083440.3,Solyc06g083440
Solyc06g066610.3,Solyc06g066610
Solyc04g051860.3,Solyc04g051860
Solyc02g087580.3,Solyc02g087580
Solyc07g055060.3,Solyc07g055060
Solyc02g068670.2,Solyc02g068670
Solyc05g054260.3,Solyc05g054260
Solyc07g064620.2,Solyc07g064620
Solyc04g079330.2,Solyc04g079330
Solyc02g094190.3,Solyc02g094190
Solyc02g093680.3,Solyc02g093680
Solyc09g009100.3,Solyc09g009100
Solyc09g014900.3,Solyc09g014900
Solyc07g005210.3,Solyc07g005210
Solyc07g042000.3,Solyc07g042000
Solyc07g051850.3,Solyc07g051850
Solyc06g073340.3,Solyc06g073340
Solyc11g066100.2,Solyc11g066100
Solyc08g006680.3,Solyc08g006680
Solyc01g097240.3,Solyc01g097240
Solyc06g073960.3,Solyc06g073960
Solyc11g071920.2,Solyc11g071920
Solyc00g136560.3,Solyc00g136560
Solyc10g075110.2,Solyc10g075110
Solyc04g080740.1,Solyc04g080740
Solyc02g031830.1,Solyc02g031830
Solyc05g041200.3,Solyc05g041200
Solyc07g041160.3,Solyc07g041160
Solyc05g053835.1,Solyc05g053835
Solyc04g005250.3,Solyc04g005250
Solyc09g007445.1,Solyc09g007445
Solyc01g095490.3,Solyc01g095490
Solyc11g069780.2,Solyc11g069780
Solyc02g067780.3,Solyc02g067780
Solyc07g005200.3,Solyc07g005200
Solyc05g055870.3,Solyc05g055870
Solyc05g018610.2,Solyc05g018610
Solyc02g084850.3,Solyc02g084850
Solyc09g064780.3,Solyc09g064780
Solyc03g051790.3,Solyc03g051790
Solyc01g105100.3,Solyc01g105100
Solyc07g049530.3,Solyc07g049530
Solyc03g006470.3,Solyc03g006470
Solyc01g094860.3,Solyc01g094860
Solyc01g067740.3,Solyc01g067740
Solyc11g068800.2,Solyc11g068800
Solyc03g096040.3,Solyc03g096040
Solyc10g006480.2,Solyc10g006480
Solyc03g080190.3,Solyc03g080190
Solyc03g117590.3,Solyc03g117590
Solyc12g010170.2,Solyc12g010170
Solyc12g006880.2,Solyc12g006880
Solyc07g005600.3,Solyc07g005600
Solyc01g065550.3,Solyc01g065550
Solyc02g077370.1,Solyc02g077370
Solyc07g065630.3,Solyc07g065630
Solyc12g014360.2,Solyc12g014360
Solyc02g032860.3,Solyc02g032860
Solyc05g054570.3,Solyc05g054570
Solyc09g074550.3,Solyc09g074550
Solyc03g122120.3,Solyc03g122120
Solyc03g119980.3,Solyc03g119980
Solyc01g112230.3,Solyc01g112230
Solyc06g068150.3,Solyc06g068150
Solyc03g113390.3,Solyc03g113390
Solyc03g083440.3,Solyc03g083440
Solyc09g009590.1,Solyc09g009590
Solyc11g069095.1,Solyc11g069095
Solyc09g090190.3,Solyc09g090190
Solyc06g076400.3,Solyc06g076400
Solyc12g010400.2,Solyc12g010400
Solyc03g078090.3,Solyc03g078090
Solyc12g042730.1,Solyc12g042730
Solyc09g075120.3,Solyc09g075120
Solyc06g062670.3,Solyc06g062670
Solyc01g096720.3,Solyc01g096720
Solyc04g015560.3,Solyc04g015560
Solyc07g065370.3,Solyc07g065370
Solyc01g010480.3,Solyc01g010480
Solyc09g075850.3,Solyc09g075850
Solyc08g077290.1,Solyc08g077290
Solyc07g051950.3,Solyc07g051950
Solyc12g014080.2,Solyc12g014080
Solyc10g080610.1,Solyc10g080610
Solyc12g005720.1,Solyc12g005720
Solyc11g072660.2,Solyc11g072660
Solyc02g063220.3,Solyc02g063220
Solyc11g013000.2,Solyc11g013000
Solyc02g080820.3,Solyc02g080820
Solyc07g040990.3,Solyc07g040990
Solyc04g081750.3,Solyc04g081750
Solyc11g066800.2,Solyc11g066800
Solyc03g114780.3,Solyc03g114780
Solyc03g083900.3,Solyc03g083900
Solyc03g120280.1,Solyc03g120280
Solyc06g054150.1,Solyc06g054150
Solyc06g076750.3,Solyc06g076750
Solyc08g081750.3,Solyc08g081750
Solyc10g085190.2,Solyc10g085190
Solyc01g006700.3,Solyc01g006700
Solyc02g079180.1,Solyc02g079180
Solyc06g074140.1,Solyc06g074140
Solyc06g068410.3,Solyc06g068410
Solyc10g079860.2,Solyc10g079860
Solyc10g085450.2,Solyc10g085450
Solyc09g015155.1,Solyc09g015155
Solyc02g070020.1,Solyc02g070020
Solyc06g082440.1,Solyc06g082440
Solyc11g018690.2,Solyc11g018690
Solyc08g076920.3,Solyc08g076920
Solyc11g017010.2,Solyc11g017010
Solyc07g008840.3,Solyc07g008840
Solyc05g007950.3,Solyc05g007950
Solyc01g105450.3,Solyc01g105450
Solyc06g050990.3,Solyc06g050990
Solyc10g006540.3,Solyc10g006540
Solyc01g065690.3,Solyc01g065690
Solyc05g010440.2,Solyc05g010440
Solyc11g006770.2,Solyc11g006770
Solyc02g065380.3,Solyc02g065380
Solyc02g063060.3,Solyc02g063060
Solyc02g077780.3,Solyc02g077780
Solyc04g007860.3,Solyc04g007860
Solyc03g121290.3,Solyc03g121290
Solyc11g056680.1,Solyc11g056680
Solyc10g011790.3,Solyc10g011790
Solyc04g074490.3,Solyc04g074490
Solyc12g087950.1,Solyc12g087950
Solyc02g092110.3,Solyc02g092110
Solyc06g082535.1,Solyc06g082535
Solyc07g032740.3,Solyc07g032740
Solyc01g015020.3,Solyc01g015020
Solyc04g016330.3,Solyc04g016330
Solyc07g056050.1,Solyc07g056050
Solyc01g103030.3,Solyc01g103030
Solyc02g014860.3,Solyc02g014860
Solyc08g076960.1,Solyc08g076960
Solyc09g082240.3,Solyc09g082240
Solyc07g007270.3,Solyc07g007270
Solyc02g092230.3,Solyc02g092230
Solyc01g098430.3,Solyc01g098430
Solyc02g081140.3,Solyc02g081140
Solyc04g007490.3,Solyc04g007490
Solyc08g068850.3,Solyc08g068850
Solyc01g109470.3,Solyc01g109470
Solyc02g078460.3,Solyc02g078460
Solyc09g082570.3,Solyc09g082570
Solyc09g065560.3,Solyc09g065560
Solyc06g048930.3,Solyc06g048930
Solyc02g081380.3,Solyc02g081380
Solyc06g053790.3,Solyc06g053790
Solyc03g097120.3,Solyc03g097120
Solyc03g096000.3,Solyc03g096000
Solyc08g008610.3,Solyc08g008610
Solyc06g009190.3,Solyc06g009190
Solyc10g078490.2,Solyc10g078490
Solyc02g090820.3,Solyc02g090820
Solyc01g105230.3,Solyc01g105230
Solyc12g099340.2,Solyc12g099340
Solyc04g063270.1,Solyc04g063270
Solyc11g066430.1,Solyc11g066430
Solyc12g011000.2,Solyc12g011000
Solyc06g007930.3,Solyc06g007930
Solyc02g094040.3,Solyc02g094040
Solyc01g067710.3,Solyc01g067710
Solyc07g047800.3,Solyc07g047800
Solyc02g081010.2,Solyc02g081010
Solyc09g098080.3,Solyc09g098080
Solyc09g089505.1,Solyc09g089505
Solyc03g032090.1,Solyc03g032090
Solyc12g019000.2,Solyc12g019000
Solyc01g065720.3,Solyc01g065720
Solyc02g089320.3,Solyc02g089320
Solyc11g013480.2,Solyc11g013480
Solyc10g081900.2,Solyc10g081900
Solyc08g006650.3,Solyc08g006650
Solyc03g120450.3,Solyc03g120450
Solyc07g055130.3,Solyc07g055130
Solyc07g056390.3,Solyc07g056390
Solyc06g053710.3,Solyc06g053710
Solyc12g049400.2,Solyc12g049400
Solyc01g100170.3,Solyc01g100170
Solyc11g039960.2,Solyc11g039960
Solyc06g068330.1,Solyc06g068330
Solyc05g009390.3,Solyc05g009390
Solyc06g008290.3,Solyc06g008290
Solyc10g083990.2,Solyc10g083990
Solyc08g076390.3,Solyc08g076390
Solyc11g044910.2,Solyc11g044910
Solyc05g009540.3,Solyc05g009540
Solyc09g008820.3,Solyc09g008820
Solyc07g053990.3,Solyc07g053990
Solyc10g006470.3,Solyc10g006470
Solyc01g094370.3,Solyc01g094370
Solyc07g052950.3,Solyc07g052950
Solyc08g021820.3,Solyc08g021820
Solyc06g067890.3,Solyc06g067890
Solyc04g073960.3,Solyc04g073960
Solyc01g066940.3,Solyc01g066940
Solyc02g081170.3,Solyc02g081170
Solyc07g047780.3,Solyc07g047780
Solyc01g081070.3,Solyc01g081070
Solyc05g014120.1,Solyc05g014120
Solyc01g091470.3,Solyc01g091470
Solyc01g104040.3,Solyc01g104040
Solyc09g074680.3,Solyc09g074680
Solyc05g010260.3,Solyc05g010260
Solyc06g009380.3,Solyc06g009380
Solyc06g053230.3,Solyc06g053230
Solyc06g050720.3,Solyc06g050720
Solyc10g075090.2,Solyc10g075090
Solyc08g080410.3,Solyc08g080410
Solyc01g095140.3,Solyc01g095140
Solyc04g080880.3,Solyc04g080880
Solyc08g080120.3,Solyc08g080120
Solyc12g049290.2,Solyc12g049290
Solyc03g082690.3,Solyc03g082690
Solyc06g071990.3,Solyc06g071990
Solyc05g005250.3,Solyc05g005250
Solyc01g095030.3,Solyc01g095030
Solyc00g080750.3,Solyc00g080750
Solyc09g090380.1,Solyc09g090380
Solyc08g075370.3,Solyc08g075370
Solyc03g096670.3,Solyc03g096670
Solyc03g121880.3,Solyc03g121880
Solyc08g078850.3,Solyc08g078850
Solyc02g084980.3,Solyc02g084980
Solyc03g095710.3,Solyc03g095710
Solyc02g082900.3,Solyc02g082900
Solyc12g088920.2,Solyc12g088920
Solyc07g049400.1,Solyc07g049400
Solyc04g072830.3,Solyc04g072830
Solyc04g005380.3,Solyc04g005380
Solyc08g008290.3,Solyc08g008290
Solyc03g006860.3,Solyc03g006860
Solyc06g050810.3,Solyc06g050810
Solyc06g072530.3,Solyc06g072530
Solyc03g111170.3,Solyc03g111170
Solyc01g110290.3,Solyc01g110290
Solyc06g068500.3,Solyc06g068500
Solyc01g057000.3,Solyc01g057000
Solyc06g084320.1,Solyc06g084320
Solyc02g065470.1,Solyc02g065470
Solyc08g067960.3,Solyc08g067960
Solyc01g059880.3,Solyc01g059880
Solyc04g082890.3,Solyc04g082890
Solyc02g092260.3,Solyc02g092260
Solyc07g049440.3,Solyc07g049440
Solyc08g079520.3,Solyc08g079520
Solyc03g098730.1,Solyc03g098730
Solyc05g051490.3,Solyc05g051490
Solyc03g111100.1,Solyc03g111100
Solyc03g097820.2,Solyc03g097820
Solyc01g107170.2,Solyc01g107170
Solyc04g014490.1,Solyc04g014490
Solyc03g025330.3,Solyc03g025330
Solyc08g067260.3,Solyc08g067260
Solyc04g074940.3,Solyc04g074940
Solyc04g007900.3,Solyc04g007900
Solyc01g103370.3,Solyc01g103370
Solyc08g007460.2,Solyc08g007460
Solyc11g011330.2,Solyc11g011330
Solyc06g059840.3,Solyc06g059840
Solyc11g017250.2,Solyc11g017250
Solyc06g051720.3,Solyc06g051720
Solyc01g094010.3,Solyc01g094010
Solyc11g072030.2,Solyc11g072030
Solyc05g015070.3,Solyc05g015070
Solyc12g089140.2,Solyc12g089140
Solyc12g010890.2,Solyc12g010890
Solyc05g026540.3,Solyc05g026540
Solyc08g076880.3,Solyc08g076880
Solyc11g022590.1,Solyc11g022590
Solyc01g097390.3,Solyc01g097390
Solyc05g046310.3,Solyc05g046310
Solyc03g031620.3,Solyc03g031620
Solyc03g111640.3,Solyc03g111640
Solyc10g054930.2,Solyc10g054930
Solyc03g081240.3,Solyc03g081240
Solyc12g005990.2,Solyc12g005990
Solyc10g079820.2,Solyc10g079820
Solyc01g103866.1,Solyc01g103866
Solyc01g103860.3,Solyc01g103860
Solyc06g075800.1,Solyc06g075800
Solyc03g097840.3,Solyc03g097840
Solyc06g074260.3,Solyc06g074260
Solyc02g090410.3,Solyc02g090410
Solyc03g116740.3,Solyc03g116740
Solyc10g083440.1,Solyc10g083440
Solyc12g019740.2,Solyc12g019740
Solyc05g050130.3,Solyc05g050130
Solyc05g041920.3,Solyc05g041920
Solyc03g079980.2,Solyc03g079980
Solyc02g079290.3,Solyc02g079290
Solyc10g078950.2,Solyc10g078950
Solyc05g008120.3,Solyc05g008120
Solyc05g012770.3,Solyc05g012770
Solyc11g065920.2,Solyc11g065920
Solyc11g069720.2,Solyc11g069720
Solyc02g082940.3,Solyc02g082940
Solyc10g009410.1,Solyc10g009410
Solyc10g005660.3,Solyc10g005660
Solyc06g073760.3,Solyc06g073760
Solyc06g035710.1,Solyc06g035710
Solyc02g079710.3,Solyc02g079710
Solyc06g067960.3,Solyc06g067960
Solyc12g042480.2,Solyc12g042480
Solyc03g019820.3,Solyc03g019820
Solyc03g097270.3,Solyc03g097270
Solyc02g062000.3,Solyc02g062000
Solyc05g056100.3,Solyc05g056100
Solyc07g043590.3,Solyc07g043590
Solyc12g056590.2,Solyc12g056590
Solyc12g038160.2,Solyc12g038160
Solyc04g082830.3,Solyc04g082830
Solyc01g056720.3,Solyc01g056720
Solyc10g078430.2,Solyc10g078430
Solyc09g065390.1,Solyc09g065390
Solyc04g082070.3,Solyc04g082070
Solyc02g065540.2,Solyc02g065540
Solyc04g005420.3,Solyc04g005420
Solyc07g053550.2,Solyc07g053550
Solyc09g082550.3,Solyc09g082550
Solyc11g013490.2,Solyc11g013490
Solyc04g074220.3,Solyc04g074220
Solyc12g010025.1,Solyc12g010025
Solyc03g119370.2,Solyc03g119370
Solyc01g097570.2,Solyc01g097570
Solyc07g017860.3,Solyc07g017860
Solyc01g096420.3,Solyc01g096420
Solyc09g072860.2,Solyc09g072860
Solyc01g105660.3,Solyc01g105660
Solyc12g099440.2,Solyc12g099440
Solyc10g081440.2,Solyc10g081440
Solyc02g092120.3,Solyc02g092120
Solyc03g095650.3,Solyc03g095650
Solyc10g006770.3,Solyc10g006770
Solyc06g066420.3,Solyc06g066420
Solyc02g070580.1,Solyc02g070580
Solyc03g118390.3,Solyc03g118390
Solyc02g088790.3,Solyc02g088790
Solyc04g078900.3,Solyc04g078900
Solyc11g010170.2,Solyc11g010170
Solyc10g008730.3,Solyc10g008730
Solyc06g076780.3,Solyc06g076780
Solyc01g011430.3,Solyc01g011430
Solyc02g072120.3,Solyc02g072120
Solyc06g068820.3,Solyc06g068820
Solyc05g018760.2,Solyc05g018760
Solyc01g100940.2,Solyc01g100940
Solyc05g014980.3,Solyc05g014980
Solyc10g009270.3,Solyc10g009270
Solyc06g006000.3,Solyc06g006000
Solyc01g091600.3,Solyc01g091600
Solyc08g007160.3,Solyc08g007160
Solyc03g007995.1,Solyc03g007995
Solyc05g052280.3,Solyc05g052280
Solyc11g065660.2,Solyc11g065660
Solyc02g069370.3,Solyc02g069370
Solyc11g066440.2,Solyc11g066440
Solyc04g017690.3,Solyc04g017690
Solyc06g005250.3,Solyc06g005250
Solyc04g015200.3,Solyc04g015200
Solyc01g007955.1,Solyc01g007955
Solyc10g084320.2,Solyc10g084320
Solyc11g013100.2,Solyc11g013100
Solyc01g079260.3,Solyc01g079260
Solyc06g061150.3,Solyc06g061150
Solyc11g008420.2,Solyc11g008420
Solyc01g091650.3,Solyc01g091650
Solyc02g083400.3,Solyc02g083400
Solyc04g009380.2,Solyc04g009380
Solyc03g096780.1,Solyc03g096780
Solyc04g064880.3,Solyc04g064880
Solyc05g013207.1,Solyc05g013207
Solyc05g008450.3,Solyc05g008450
Solyc10g083700.3,Solyc10g083700
Solyc05g010320.3,Solyc05g010320
Solyc02g085810.3,Solyc02g085810
Solyc02g080420.3,Solyc02g080420
Solyc10g055200.1,Solyc10g055200
Solyc06g060290.3,Solyc06g060290
Solyc09g011880.3,Solyc09g011880
Solyc08g080510.3,Solyc08g080510
Solyc07g066270.3,Solyc07g066270
Solyc02g068430.3,Solyc02g068430
Solyc12g014430.2,Solyc12g014430
Solyc01g096800.3,Solyc01g096800
Solyc02g077970.3,Solyc02g077970
Solyc06g068700.3,Solyc06g068700
Solyc04g007450.3,Solyc04g007450
Solyc04g073950.1,Solyc04g073950
Solyc03g116660.3,Solyc03g116660
Solyc11g072600.2,Solyc11g072600
Solyc02g083410.3,Solyc02g083410
Solyc11g013110.2,Solyc11g013110
Solyc12g008500.2,Solyc12g008500
Solyc09g005560.3,Solyc09g005560
Solyc02g068100.3,Solyc02g068100
Solyc01g073660.3,Solyc01g073660
Solyc05g051900.3,Solyc05g051900
Solyc09g092420.2,Solyc09g092420
Solyc10g084600.2,Solyc10g084600
Solyc01g097520.3,Solyc01g097520
Solyc02g067530.3,Solyc02g067530
Solyc08g078820.3,Solyc08g078820
Solyc03g111310.3,Solyc03g111310
Solyc01g080160.3,Solyc01g080160
Solyc01g109710.3,Solyc01g109710
Solyc01g109920.2,Solyc01g109920
Solyc04g054710.3,Solyc04g054710
Solyc07g053980.3,Solyc07g053980
Solyc04g078050.3,Solyc04g078050
Solyc09g089940.1,Solyc09g089940
Solyc01g104920.3,Solyc01g104920
Solyc07g062700.3,Solyc07g062700
Solyc05g053940.3,Solyc05g053940
Solyc12g009180.2,Solyc12g009180
Solyc10g079320.2,Solyc10g079320
Solyc01g104110.3,Solyc01g104110
Solyc09g097840.2,Solyc09g097840
Solyc09g089650.1,Solyc09g089650
Solyc03g111010.3,Solyc03g111010
Solyc09g009130.3,Solyc09g009130
Solyc03g121970.1,Solyc03g121970
Solyc07g054220.1,Solyc07g054220
Solyc04g011400.3,Solyc04g011400
Solyc07g008820.3,Solyc07g008820
Solyc01g088480.3,Solyc01g088480
Solyc01g089910.3,Solyc01g089910
Solyc02g062140.2,Solyc02g062140
Solyc02g093840.3,Solyc02g093840
Solyc05g052930.3,Solyc05g052930
Solyc11g072530.2,Solyc11g072530
Solyc05g043330.3,Solyc05g043330
Solyc01g096320.3,Solyc01g096320
Solyc07g040740.3,Solyc07g040740
Solyc01g095200.3,Solyc01g095200
Solyc07g054080.2,Solyc07g054080
Solyc01g068490.3,Solyc01g068490
Solyc08g081050.3,Solyc08g081050
Solyc01g098410.3,Solyc01g098410
Solyc01g108030.3,Solyc01g108030
Solyc02g083860.3,Solyc02g083860
Solyc08g062220.3,Solyc08g062220
Solyc07g065500.2,Solyc07g065500
Solyc11g010210.1,Solyc11g010210
Solyc02g069610.3,Solyc02g069610
